Window size,Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
45,15,semiregular,1,659,73,155,0.9002732240437158,0.8095823095823096,0.9483,0.8525226390685641
45,15,irregular,1,53,185,182,0.22268907563025211,0.225531914893617,1.0826,0.22410147991543342
45,15,regular,2,950,1,24,0.9989484752891693,0.9753593429158111,0.9896,0.987012987012987
45,15,semiregular,2,690,89,91,0.8857509627727856,0.8834827144686299,1.0090,0.8846153846153846
45,15,irregular,2,60,198,198,0.23255813953488372,0.23255813953488372,1.1835,0.23255813953488372
45,15,regular,3,964,29,31,0.9707955689828801,0.9688442211055276,1.0322,0.9698189134808853
45,15,semiregular,3,742,45,46,0.9428208386277002,0.9416243654822335,1.0181,0.9422222222222222
45,15,irregular,3,200,23,23,0.8968609865470852,0.8968609865470852,1.0229,0.8968609865470852
45,16,regular,1,1090,6,28,0.9945255474452555,0.9749552772808586,0.9919,0.984643179765131
45,16,semiregular,1,579,121,123,0.8271428571428572,0.8247863247863247,1.0308,0.825962910128388
45,16,irregular,1,67,176,234,0.2757201646090535,0.22259136212624583,0.8934,0.24632352941176472
45,16,regular,2,1074,6,60,0.9944444444444445,0.9470899470899471,0.9775,0.970189701897019
45,16,semiregular,2,582,109,111,0.8422575976845152,0.8398268398268398,1.0176,0.8410404624277458
45,16,irregular,2,58,136,290,0.29896907216494845,0.16666666666666666,0.7169,0.2140221402214022
45,16,regular,3,1107,31,32,0.9727592267135325,0.9719051799824407,1.0271,0.9723320158102767
45,16,semiregular,3,634,45,48,0.9337260677466863,0.9296187683284457,0.9985,0.9316678912564292
45,16,irregular,3,225,35,57,0.8653846153846154,0.7978723404255319,0.9596,0.8302583025830259
45,17,regular,1,1022,6,8,0.9941634241245136,0.9922330097087378,1.0010,0.9931972789115645
45,17,semiregular,1,670,83,249,0.8897742363877822,0.7290533188248096,0.9020,0.8014354066985645
45,17,irregular,1,52,232,231,0.18309859154929578,0.18374558303886926,1.1833,0.18342151675485008
45,17,regular,2,1000,1,55,0.999000999000999,0.9478672985781991,0.9747,0.972762645914397
45,17,semiregular,2,757,98,100,0.8853801169590644,0.8833138856476079,1.0239,0.8843457943925235
45,17,irregular,2,39,150,251,0.20634920634920634,0.13448275862068965,0.7875,0.162839248434238
45,17,regular,3,1029,15,16,0.985632183908046,0.9846889952153111,1.0155,0.9851603638104356
45,17,semiregular,3,801,42,43,0.9501779359430605,0.9490521327014217,1.0084,0.9496147006520451
45,17,irregular,3,201,42,43,0.8271604938271605,0.8237704918032787,1.0167,0.8254620123203285
45,18,regular,1,1040,9,12,0.9914204003813155,0.9885931558935361,1.0077,0.9900047596382676
45,18,semiregular,1,682,81,155,0.8938401048492791,0.8148148148148148,0.9551,0.8524999999999999
45,18,irregular,1,72,175,183,0.291497975708502,0.2823529411764706,0.9841,0.28685258964143423
45,18,regular,2,1032,3,18,0.9971014492753624,0.9828571428571429,0.9943,0.989928057553957
45,18,semiregular,2,723,96,98,0.8827838827838828,0.8806333739342266,1.0250,0.8817073170731706
45,18,irregular,2,50,124,283,0.28735632183908044,0.15015015015015015,0.6746,0.19723865877712032
45,18,regular,3,1044,29,31,0.972972972972973,0.9711627906976744,1.0297,0.9720670391061453
45,18,semiregular,3,781,44,45,0.9466666666666667,0.9455205811138014,1.0312,0.9460932768019382
45,18,irregular,3,224,25,30,0.8995983935742972,0.8818897637795275,0.9921,0.8906560636182903
45,19,regular,1,1071,14,17,0.9870967741935484,0.984375,1.0112,0.9857340082834791
45,19,semiregular,1,625,79,175,0.8877840909090909,0.78125,0.9376,0.8311170212765958
45,19,irregular,1,60,127,245,0.32085561497326204,0.19672131147540983,0.7510,0.2439024390243903
45,19,regular,2,1058,1,33,0.9990557129367328,0.9697525206232814,0.9861,0.984186046511628
45,19,semiregular,2,634,77,159,0.8917018284106891,0.7994955863808323,0.9469,0.8430851063829787
45,19,irregular,2,90,132,176,0.40540540540540543,0.3383458646616541,0.9143,0.3688524590163934
45,19,regular,3,1075,18,20,0.9835315645013724,0.9817351598173516,1.0177,0.9826325411334553
45,19,semiregular,3,713,46,47,0.9393939393939394,0.9381578947368421,1.0093,0.9387755102040816
45,19,irregular,3,214,29,32,0.8806584362139918,0.8699186991869918,0.9959,0.8752556237218814
45,20,regular,1,1240,11,13,0.991207034372502,0.9896249002394254,1.0016,0.9904153354632588
45,20,semiregular,1,705,110,161,0.8650306748466258,0.8140877598152425,0.9703,0.8387864366448543
45,20,irregular,1,70,153,215,0.31390134529147984,0.24561403508771928,0.8690,0.2755905511811024
45,20,regular,2,1186,3,126,0.9974768713204374,0.9039634146341463,0.9512,0.9484206317473011
45,20,semiregular,2,756,157,159,0.828039430449069,0.8262295081967214,1.0880,0.8271334792122539
45,20,irregular,2,137,126,123,0.5209125475285171,0.5269230769230769,1.0357,0.5239005736137667
45,20,regular,3,1250,14,16,0.9889240506329114,0.9873617693522907,1.0120,0.9881422924901186
45,20,semiregular,3,793,69,70,0.919953596287703,0.9188876013904983,1.0262,0.9194202898550725
45,20,irregular,3,226,29,30,0.8862745098039215,0.8828125,1.0159,0.8845401174168297
45,21,regular,1,917,10,13,0.9892125134843581,0.986021505376344,1.0109,0.9876144318793753
45,21,semiregular,1,474,186,188,0.7181818181818181,0.716012084592145,1.2058,0.7170953101361573
45,21,irregular,1,47,161,160,0.22596153846153846,0.22705314009661837,1.0147,0.22650602409638557
45,21,regular,2,918,1,3,0.998911860718172,0.996742671009772,1.0011,0.9978260869565218
45,21,semiregular,2,532,172,173,0.7556818181818182,0.7546099290780142,1.2842,0.7551454932576296
45,21,irregular,2,77,143,142,0.35,0.3515981735159817,1.0784,0.3507972665148063
45,21,regular,3,916,37,41,0.9611752360965372,0.9571577847439916,1.0402,0.9591623036649214
45,21,semiregular,3,463,118,120,0.7969018932874354,0.7941680960548885,1.0619,0.7955326460481099
45,21,irregular,3,184,19,19,0.9064039408866995,0.9064039408866995,1.0000,0.9064039408866994
45,22,regular,1,944,24,27,0.9752066115702479,0.972193614830072,1.0264,0.9736977823620424
45,22,semiregular,1,607,117,117,0.8383977900552486,0.8383977900552486,1.0299,0.8383977900552486
45,22,irregular,1,67,153,206,0.30454545454545456,0.2454212454212454,0.8826,0.27180527383367137
45,22,regular,2,938,12,14,0.9873684210526316,0.9852941176470589,1.0063,0.9863301787592009
45,22,semiregular,2,595,110,112,0.8439716312056738,0.8415841584158416,1.0057,0.8427762039660057
45,22,irregular,2,69,183,182,0.27380952380952384,0.2749003984063745,1.0202,0.27435387673956263
45,22,regular,3,918,33,36,0.9652996845425867,0.9622641509433962,1.0085,0.963779527559055
45,22,semiregular,3,662,59,60,0.9181692094313454,0.9168975069252078,1.0270,0.9175329175329177
45,22,irregular,3,215,29,35,0.8811475409836066,0.86,0.9879,0.8704453441295547
45,23,regular,1,991,33,34,0.9677734375,0.9668292682926829,1.0260,0.9673011224987799
45,23,semiregular,1,674,124,197,0.8446115288220551,0.7738231917336394,0.9569,0.8076692630317556
45,23,irregular,1,58,282,276,0.17058823529411765,0.17365269461077845,1.2632,0.17210682492581605
45,23,regular,2,993,6,6,0.993993993993994,0.993993993993994,1.0000,0.993993993993994
45,23,semiregular,2,752,116,118,0.8663594470046083,0.864367816091954,1.0419,0.8653624856156502
45,23,irregular,2,36,238,237,0.13138686131386862,0.13186813186813187,1.0301,0.1316270566727605
45,23,regular,3,986,34,37,0.9666666666666667,0.9638318670576735,1.0240,0.9652471855115027
45,23,semiregular,3,804,61,60,0.9294797687861271,0.9305555555555556,1.0347,0.9300173510699827
45,23,irregular,3,222,55,56,0.8014440433212996,0.7985611510791367,1.0451,0.7999999999999999
45,24,regular,1,1052,6,45,0.994328922495274,0.95897903372835,0.9833,0.9763341067285384
45,24,semiregular,1,539,63,217,0.8953488372093024,0.7129629629629629,0.8882,0.7938144329896906
45,24,irregular,1,56,245,245,0.18604651162790697,0.18604651162790697,1.2186,0.18604651162790695
45,24,regular,2,1051,7,46,0.9933837429111532,0.9580674567000912,0.9833,0.9754060324825986
45,24,semiregular,2,604,66,83,0.9014925373134328,0.8791848617176128,0.9897,0.8901989683124539
45,24,irregular,2,42,193,216,0.17872340425531916,0.16279069767441862,0.9474,0.17038539553752538
45,24,regular,3,1079,31,33,0.972072072072072,0.9703237410071942,1.0306,0.9711971197119711
45,24,semiregular,3,658,24,25,0.9648093841642229,0.9633967789165446,1.0044,0.9641025641025641
45,24,irregular,3,228,13,23,0.946058091286307,0.9083665338645418,0.9757,0.9268292682926829
45,25,regular,1,916,1,56,0.9989094874591058,0.9423868312757202,0.9725,0.9698253043938592
45,25,semiregular,1,590,103,151,0.8513708513708513,0.796221322537112,0.9680,0.8228730822873082
45,25,irregular,1,52,337,336,0.13367609254498714,0.13402061855670103,1.8744,0.13384813384813388
45,25,regular,2,905,1,78,0.9988962472406181,0.9206510681586979,0.9609,0.9581789306511381
45,25,semiregular,2,636,137,139,0.8227684346701164,0.8206451612903226,1.0794,0.8217054263565892
45,25,irregular,2,36,223,224,0.138996138996139,0.13846153846153847,1.2560,0.13872832369942195
45,25,regular,3,941,3,5,0.996822033898305,0.9947145877378436,1.0000,0.9957671957671957
45,25,semiregular,3,685,81,82,0.8942558746736292,0.8930899608865711,1.0682,0.8936725375081539
45,25,irregular,3,179,59,58,0.7521008403361344,0.7552742616033755,1.1498,0.7536842105263158
45,26,regular,1,985,116,119,0.8946412352406903,0.8922101449275363,1.1208,0.8934240362811791
45,26,semiregular,1,609,142,144,0.810918774966711,0.8087649402390438,1.0458,0.8098404255319148
45,26,irregular,1,48,198,192,0.1951219512195122,0.2,1.1308,0.19753086419753088
45,26,regular,2,944,8,71,0.9915966386554622,0.9300492610837439,0.9695,0.9598373157092018
45,26,semiregular,2,442,64,493,0.8735177865612648,0.4727272727272727,0.7014,0.6134628730048577
45,26,irregular,2,81,279,279,0.225,0.225,1.6822,0.225
45,26,regular,3,984,138,138,0.8770053475935828,0.8770053475935828,1.1391,0.8770053475935828
45,26,semiregular,3,692,110,111,0.8628428927680798,0.8617683686176837,1.1153,0.8623052959501557
45,26,irregular,3,196,76,78,0.7205882352941176,0.7153284671532847,1.2804,0.7179487179487181
45,27,regular,1,1109,4,107,0.9964061096136568,0.9120065789473685,0.9571,0.952340060111636
45,27,semiregular,1,596,166,168,0.7821522309711286,0.7801047120418848,1.0495,0.7811271297509829
45,27,irregular,1,60,307,301,0.16348773841961853,0.16620498614958448,1.3370,0.16483516483516483
45,27,regular,2,1154,10,14,0.9914089347079038,0.988013698630137,1.0017,0.9897084048027445
45,27,semiregular,2,625,128,129,0.8300132802124834,0.8289124668435013,1.0357,0.8294625082946251
45,27,irregular,2,50,284,280,0.1497005988023952,0.15151515151515152,1.2296,0.1506024096385542
45,27,regular,3,1165,18,20,0.9847844463229078,0.9831223628691983,1.0163,0.9839527027027027
45,27,semiregular,3,675,44,61,0.9388038942976356,0.9171195652173914,0.9890,0.9278350515463918
45,27,irregular,3,238,32,32,0.8814814814814815,0.8814814814814815,1.0000,0.8814814814814815
45,28,regular,1,1023,13,133,0.9874517374517374,0.8849480968858131,0.9472,0.9333941605839415
45,28,semiregular,1,657,121,283,0.8444730077120822,0.698936170212766,0.9057,0.7648428405122235
45,28,irregular,1,51,350,339,0.12718204488778054,0.13076923076923078,1.3345,0.12895069532237674
45,28,regular,2,1058,12,65,0.9887850467289719,0.9421193232413179,0.9772,0.9648882808937528
45,28,semiregular,2,751,135,137,0.8476297968397292,0.8457207207207207,1.0338,0.8466741826381061
45,28,irregular,2,61,362,357,0.14420803782505912,0.145933014354067,1.4266,0.1450653983353151
45,28,regular,3,1098,18,20,0.9838709677419355,0.9821109123434705,1.0182,0.982990152193375
45,28,semiregular,3,813,88,89,0.902330743618202,0.9013303769401331,1.0501,0.9018302828618968
45,28,irregular,3,189,80,130,0.7026022304832714,0.5924764890282131,0.9113,0.6428571428571428
45,29,regular,1,1121,2,33,0.9982190560997328,0.9714038128249567,0.9877,0.9846288976723759
45,29,semiregular,1,741,178,180,0.8063112078346029,0.8045602605863192,1.0598,0.8054347826086957
45,29,irregular,1,45,206,204,0.17928286852589642,0.18072289156626506,0.9919,0.18000000000000002
45,29,regular,2,1119,1,38,0.9991071428571429,0.9671564390665515,0.9851,0.9828722002635047
45,29,semiregular,2,842,226,228,0.7883895131086143,0.7869158878504673,1.2313,0.7876520112254444
45,29,irregular,2,31,209,226,0.12916666666666668,0.12062256809338522,0.9595,0.12474849094567406
45,29,regular,3,1140,9,11,0.9921671018276762,0.9904430929626412,1.0096,0.991304347826087
45,29,semiregular,3,747,209,212,0.7813807531380753,0.7789363920750783,1.1036,0.7801566579634466
45,29,irregular,3,213,37,37,0.852,0.852,1.0121,0.852
45,30,regular,1,980,4,27,0.9959349593495935,0.9731876861966237,0.9900,0.9844299347061778
45,30,semiregular,1,646,91,235,0.8765264586160109,0.7332576617480137,0.9123,0.7985166872682324
45,30,irregular,1,49,419,413,0.1047008547008547,0.10606060606060606,1.8520,0.1053763440860215
45,30,regular,2,988,2,13,0.997979797979798,0.987012987012987,0.9960,0.992466097438473
45,30,semiregular,2,685,109,139,0.8627204030226701,0.8313106796116505,0.9827,0.8467243510506799
45,30,irregular,2,64,486,486,0.11636363636363636,0.11636363636363636,2.2000,0.11636363636363636
45,30,regular,3,996,21,23,0.9793510324483776,0.9774288518155054,1.0221,0.9783889980353635
45,30,semiregular,3,751,50,66,0.9375780274656679,0.9192166462668299,0.9914,0.9283065512978986
45,30,irregular,3,202,51,49,0.7984189723320159,0.8047808764940239,1.0120,0.8015873015873016
60,1,regular,1,936,42,46,0.9570552147239264,0.9531568228105907,1.0480,0.9551020408163265
60,1,semiregular,1,649,183,186,0.7800480769230769,0.7772455089820359,1.1878,0.7786442711457707
60,1,irregular,1,61,85,194,0.4178082191780822,0.23921568627450981,0.7136,0.30423940149625933
60,1,regular,2,919,13,20,0.9860515021459227,0.9787007454739084,0.9979,0.9823623730625334
60,1,semiregular,2,590,114,116,0.8380681818181818,0.8356940509915014,1.0043,0.8368794326241136
60,1,irregular,2,63,109,165,0.36627906976744184,0.27631578947368424,0.8543,0.31499999999999995
60,1,regular,3,934,17,18,0.982124079915878,0.9810924369747899,1.0160,0.9816079873883342
60,1,semiregular,3,658,72,74,0.9013698630136986,0.8989071038251366,1.0413,0.9001367989056087
60,1,irregular,3,169,25,33,0.8711340206185567,0.8366336633663366,0.9799,0.8535353535353536
60,2,regular,1,1197,11,39,0.9908940397350994,0.9684466019417476,0.9902,0.9795417348608839
60,2,semiregular,1,565,49,112,0.9201954397394136,0.8345642540620384,0.9536,0.8752904725019365
60,2,irregular,1,55,118,219,0.3179190751445087,0.20072992700729927,0.7327,0.24608501118568232
60,2,regular,2,1213,5,15,0.9958949096880131,0.987785016286645,0.9967,0.9918233851185608
60,2,semiregular,2,615,40,42,0.9389312977099237,0.9360730593607306,1.0155,0.9375
60,2,irregular,2,156,87,86,0.6419753086419753,0.6446280991735537,1.1198,0.643298969072165
60,2,regular,3,1203,11,27,0.9909390444810544,0.9780487804878049,0.9951,0.9844517184942717
60,2,semiregular,3,558,43,132,0.9284525790349417,0.808695652173913,0.9335,0.8644461657629745
60,2,irregular,3,98,32,213,0.7538461538461538,0.31511254019292606,0.5668,0.4444444444444445
60,3,regular,1,1036,7,23,0.9932885906040269,0.9782813975448537,0.9943,0.9857278782112274
60,3,semiregular,1,599,93,139,0.865606936416185,0.8116531165311653,0.9693,0.8377622377622378
60,3,irregular,1,64,134,194,0.32323232323232326,0.24806201550387597,0.8438,0.2807017543859649
60,3,regular,2,1045,2,10,0.9980897803247374,0.990521327014218,0.9981,0.994291151284491
60,3,semiregular,2,620,86,103,0.8781869688385269,0.8575380359612724,0.9902,0.867739678096571
60,3,irregular,2,71,106,199,0.4011299435028249,0.26296296296296295,0.7857,0.3176733780760626
60,3,regular,3,1053,13,15,0.9878048780487805,0.9859550561797753,1.0142,0.9868791002811622
60,3,semiregular,3,667,43,54,0.9394366197183098,0.9251040221914009,0.9930,0.9322152341020267
60,3,irregular,3,194,33,34,0.8546255506607929,0.8508771929824561,1.0179,0.8527472527472527
60,4,regular,1,1086,14,19,0.9872727272727273,0.9828054298642533,1.0036,0.9850340136054422
60,4,semiregular,1,548,142,143,0.7942028985507247,0.7930535455861071,1.1254,0.7936278059377263
60,4,irregular,1,50,112,242,0.30864197530864196,0.17123287671232876,0.7149,0.22026431718061676
60,4,regular,2,1092,5,9,0.9954421148587056,0.9918256130790191,1.0000,0.9936305732484076
60,4,semiregular,2,514,108,111,0.8263665594855305,0.8224,1.0179,0.8243785084202085
60,4,irregular,2,106,139,140,0.4326530612244898,0.43089430894308944,1.0789,0.4317718940936864
60,4,regular,3,1100,13,15,0.9883198562443846,0.9865470852017937,1.0127,0.9874326750448832
60,4,semiregular,3,562,56,58,0.9093851132686084,0.9064516129032258,1.0098,0.9079159935379644
60,4,irregular,3,201,36,37,0.8481012658227848,0.8445378151260504,1.0439,0.8463157894736841
60,5,regular,1,1041,8,12,0.9923736892278361,0.9886039886039886,1.0086,0.9904852521408183
60,5,semiregular,1,576,166,168,0.7762803234501348,0.7741935483870968,1.1138,0.775235531628533
60,5,irregular,1,56,174,164,0.24347826086956523,0.2545454545454545,1.0184,0.24888888888888885
60,5,regular,2,1037,2,8,0.9980750721847931,0.9923444976076555,0.9990,0.9952015355086373
60,5,semiregular,2,576,136,138,0.8089887640449438,0.8067226890756303,1.0689,0.8078541374474053
60,5,irregular,2,52,169,166,0.23529411764705882,0.23853211009174313,1.0046,0.23690205011389523
60,5,regular,3,1043,10,12,0.9905033238366572,0.9886255924170616,1.0105,0.9895635673624288
60,5,semiregular,3,626,39,44,0.9413533834586466,0.9343283582089552,0.9970,0.9378277153558053
60,5,irregular,3,183,41,41,0.8169642857142857,0.8169642857142857,1.0369,0.8169642857142857
60,6,regular,1,913,28,31,0.9702444208289054,0.9671610169491526,1.0317,0.9687002652519894
60,6,semiregular,1,592,97,119,0.8592162554426706,0.8326300984528833,0.9857,0.8457142857142858
60,6,irregular,1,48,171,163,0.2191780821917808,0.22748815165876776,1.0872,0.22325581395348834
60,6,regular,2,902,5,18,0.9944873208379272,0.9804347826086957,0.9945,0.9874110563765737
60,6,semiregular,2,616,83,85,0.8812589413447782,0.8787446504992867,1.0000,0.88
60,6,irregular,2,59,125,149,0.32065217391304346,0.28365384615384615,0.9282,0.3010204081632653
60,6,regular,3,913,16,18,0.9827771797631862,0.9806659505907627,1.0175,0.981720430107527
60,6,semiregular,3,642,46,70,0.9331395348837209,0.901685393258427,0.9843,0.9171428571428573
60,6,irregular,3,166,38,38,0.8137254901960784,0.8137254901960784,1.0462,0.8137254901960784
60,7,regular,1,1207,1,44,0.9991721854304636,0.964828137490008,0.9829,0.9816998779991866
60,7,semiregular,1,668,116,118,0.8520408163265306,0.8498727735368957,1.0329,0.8509554140127389
60,7,irregular,1,42,198,197,0.175,0.17573221757322174,1.0622,0.17536534446764093
60,7,regular,2,1214,6,22,0.9950819672131147,0.982200647249191,0.9951,0.988599348534202
60,7,semiregular,2,635,126,128,0.8344283837056504,0.8322411533420708,1.0026,0.8333333333333334
60,7,irregular,2,58,189,188,0.23481781376518218,0.23577235772357724,1.0933,0.23529411764705882
60,7,regular,3,1226,6,8,0.9951298701298701,0.993517017828201,1.0033,0.9943227899432278
60,7,semiregular,3,681,72,86,0.9043824701195219,0.8878748370273793,0.9921,0.8960526315789473
60,7,irregular,3,200,31,31,0.8658008658008658,0.8658008658008658,1.0311,0.8658008658008658
60,8,regular,1,1020,6,21,0.9941520467836257,0.9798270893371758,0.9942,0.9869375907111755
60,8,semiregular,1,728,96,100,0.883495145631068,0.8792270531400966,0.9988,0.88135593220339
60,8,irregular,1,54,212,206,0.20300751879699247,0.2076923076923077,1.0700,0.20532319391634982
60,8,regular,2,1022,7,16,0.9931972789115646,0.9845857418111753,0.9971,0.9888727624576681
60,8,semiregular,2,722,104,107,0.87409200968523,0.8709288299155609,1.0024,0.8725075528700906
60,8,irregular,2,43,234,225,0.1552346570397112,0.16044776119402984,1.1070,0.1577981651376147
60,8,regular,3,1032,12,13,0.9885057471264368,0.9875598086124402,1.0097,0.9880325514600288
60,8,semiregular,3,752,53,96,0.9341614906832298,0.8867924528301887,0.9746,0.9098608590441623
60,8,irregular,3,207,51,52,0.8023255813953488,0.7992277992277992,1.0658,0.8007736943907156
60,9,regular,1,1084,6,36,0.9944954128440368,0.9678571428571429,0.9883,0.9809954751131222
60,9,semiregular,1,623,66,88,0.9042089985486212,0.8762306610407876,0.9857,0.89
60,9,irregular,1,64,174,240,0.2689075630252101,0.21052631578947367,0.8571,0.23616236162361623
60,9,regular,2,1097,3,13,0.9972727272727273,0.9882882882882883,0.9973,0.9927601809954751
60,9,semiregular,2,596,46,161,0.9283489096573209,0.7873183619550859,0.9201,0.8520371694067191
60,9,irregular,2,36,141,325,0.2033898305084746,0.0997229916897507,0.6429,0.1338289962825279
60,9,regular,3,1106,11,13,0.990152193375112,0.9883824843610366,1.0108,0.9892665474060823
60,9,semiregular,3,640,22,99,0.9667673716012085,0.8660351826792964,0.9458,0.913633119200571
60,9,irregular,3,229,33,40,0.8740458015267175,0.8513011152416357,0.9887,0.8625235404896422
60,10,regular,1,1010,29,32,0.9720885466794995,0.9692898272552783,1.0276,0.9706871696299856
60,10,semiregular,1,586,76,79,0.8851963746223565,0.881203007518797,1.0137,0.8831951770911831
60,10,irregular,1,68,145,216,0.3192488262910798,0.23943661971830985,0.8502,0.2736418511066398
60,10,regular,2,996,25,28,0.9755142017629774,0.97265625,1.0099,0.9740831295843521
60,10,semiregular,2,582,65,81,0.8995363214837713,0.8778280542986425,0.9893,0.8885496183206107
60,10,irregular,2,46,121,300,0.2754491017964072,0.1329479768786127,0.5992,0.1793372319688109
60,10,regular,3,1013,20,21,0.9806389157792836,0.9796905222437138,1.0197,0.9801644895984518
60,10,semiregular,3,616,36,43,0.9447852760736196,0.9347496206373292,0.9954,0.9397406559877955
60,10,irregular,3,214,31,33,0.8734693877551021,0.8663967611336032,0.9960,0.8699186991869918
60,11,regular,1,1049,1,37,0.9990476190476191,0.9659300184162063,0.9850,0.9822097378277153
60,11,semiregular,1,601,106,109,0.8500707213578501,0.8464788732394366,1.0143,0.8482709950599859
60,11,irregular,1,68,153,197,0.3076923076923077,0.25660377358490566,0.8912,0.2798353909465021
60,11,regular,2,1053,0,30,1.0,0.9722991689750693,0.9879,0.9859550561797753
60,11,semiregular,2,589,92,128,0.8649045521292217,0.8214783821478382,0.9757,0.8426323319027182
60,11,irregular,2,53,164,220,0.24423963133640553,0.19413919413919414,0.8577,0.21632653061224488
60,11,regular,3,1069,5,7,0.9953445065176909,0.9934944237918215,1.0056,0.9944186046511627
60,11,semiregular,3,633,52,82,0.9240875912408759,0.8853146853146853,0.9786,0.9042857142857144
60,11,irregular,3,198,37,43,0.8425531914893617,0.8215767634854771,0.9874,0.8319327731092437
60,12,regular,1,1004,22,27,0.9785575048732943,0.973811833171678,1.0238,0.9761789013125911
60,12,semiregular,1,560,128,131,0.813953488372093,0.8104196816208393,1.0780,0.8121827411167513
60,12,irregular,1,49,151,164,0.245,0.2300469483568075,0.9559,0.23728813559322035
60,12,regular,2,1002,2,5,0.99800796812749,0.9950347567030785,1.0000,0.9965191447041274
60,12,semiregular,2,494,105,188,0.8247078464106845,0.7243401759530792,0.9360,0.771272443403591
60,12,irregular,2,44,157,164,0.21890547263681592,0.21153846153846154,0.9755,0.21515892420537897
60,12,regular,3,997,9,13,0.9910536779324056,0.9871287128712871,1.0030,0.9890873015873015
60,12,semiregular,3,569,64,79,0.8988941548183255,0.8780864197530864,0.9891,0.8883684621389539
60,12,irregular,3,183,42,42,0.8133333333333334,0.8133333333333334,1.1078,0.8133333333333334
60,13,regular,1,999,10,12,0.9900891972249752,0.9881305637982196,1.0110,0.9891089108910891
60,13,semiregular,1,753,112,114,0.8705202312138728,0.8685121107266436,1.0638,0.8695150115473441
60,13,irregular,1,57,232,220,0.1972318339100346,0.20577617328519857,1.2870,0.20141342756183747
60,13,regular,2,989,2,16,0.9979818365287588,0.9840796019900497,0.9950,0.9909819639278556
60,13,semiregular,2,701,77,148,0.9010282776349614,0.8256772673733804,0.9583,0.8617086662569146
60,13,irregular,2,36,232,224,0.13432835820895522,0.13846153846153847,1.2037,0.13636363636363635
60,13,regular,3,998,10,11,0.9900793650793651,0.9890981169474727,1.0090,0.9895884977689637
60,13,semiregular,3,761,33,74,0.9584382871536524,0.911377245508982,0.9755,0.9343155310006138
60,13,irregular,3,196,31,32,0.8634361233480177,0.8596491228070176,1.0556,0.8615384615384616
60,14,regular,1,1045,6,10,0.994291151284491,0.990521327014218,1.0029,0.9924026590693259
60,14,semiregular,1,781,116,145,0.8706800445930881,0.8434125269978402,0.9858,0.8568294020844761
60,14,irregular,1,44,148,204,0.22916666666666666,0.1774193548387097,0.8571,0.19999999999999998
60,14,regular,2,1047,2,6,0.998093422306959,0.9943019943019943,1.0010,0.9961941008563273
60,14,semiregular,2,866,77,80,0.9183457051961824,0.9154334038054969,1.0361,0.9168872419269455
60,14,irregular,2,39,146,218,0.21081081081081082,0.1517509727626459,0.8157,0.17647058823529413
60,14,regular,3,1050,11,13,0.9896324222431668,0.9877704609595485,1.0105,0.9887005649717514
60,14,semiregular,3,711,64,337,0.9174193548387096,0.6784351145038168,0.8521,0.78003291278113
60,14,irregular,3,192,27,28,0.8767123287671232,0.8727272727272727,1.0138,0.8747152619589977
60,15,regular,1,952,2,17,0.9979035639412998,0.9824561403508771,0.9948,0.9901196047841913
60,15,semiregular,1,651,91,151,0.8773584905660378,0.8117206982543641,0.9638,0.8432642487046631
60,15,irregular,1,50,186,182,0.211864406779661,0.21551724137931033,1.0642,0.21367521367521364
60,15,regular,2,959,3,7,0.9968814968814969,0.9927536231884058,1.0021,0.9948132780082988
60,15,semiregular,2,677,73,119,0.9026666666666666,0.8505025125628141,0.9716,0.8758085381630012
60,15,irregular,2,55,202,193,0.2140077821011673,0.2217741935483871,1.1376,0.21782178217821782
60,15,regular,3,964,9,10,0.9907502569373073,0.9897330595482546,1.0104,0.9902413970210581
60,15,semiregular,3,717,31,81,0.9585561497326203,0.8984962406015038,0.9677,0.9275549805950841
60,15,irregular,3,195,32,31,0.8590308370044053,0.8628318584070797,1.0413,0.8609271523178808
60,16,regular,1,1098,8,12,0.9927667269439421,0.9891891891891892,1.0009,0.9909747292418772
60,16,semiregular,1,596,116,118,0.8370786516853933,0.834733893557423,1.0485,0.8359046283309959
60,16,irregular,1,57,167,262,0.2544642857142857,0.1786833855799373,0.8235,0.20994475138121546
60,16,regular,2,1094,6,20,0.9945454545454545,0.9820466786355476,0.9955,0.988256549232159
60,16,semiregular,2,575,103,107,0.8480825958702065,0.843108504398827,0.9985,0.8455882352941178
60,16,irregular,2,54,128,319,0.2967032967032967,0.1447721179624665,0.6176,0.1945945945945946
60,16,regular,3,1106,13,15,0.9883824843610366,0.9866190900981266,1.0108,0.9875
60,16,semiregular,3,611,45,94,0.9314024390243902,0.8666666666666667,0.9648,0.8978692138133726
60,16,irregular,3,227,32,56,0.8764478764478765,0.8021201413427562,0.9559,0.8376383763837638
60,17,regular,1,1022,8,12,0.9922330097087378,0.988394584139265,1.0049,0.9903100775193797
60,17,semiregular,1,709,97,156,0.8796526054590571,0.8196531791907514,0.9665,0.8485936564931179
60,17,irregular,1,55,201,199,0.21484375,0.21653543307086615,1.0583,0.21568627450980393
60,17,regular,2,1017,2,18,0.9980372914622179,0.9826086956521739,0.9942,0.9902629016553067
60,17,semiregular,2,732,78,129,0.9037037037037037,0.8501742160278746,0.9713,0.8761220825852784
60,17,irregular,2,36,173,248,0.1722488038277512,0.1267605633802817,0.8125,0.14604462474645033
