Window #,Window start index,Window stop index,Steps in Window,Running step sum,Difference,Index output
1147,1326,2473,6.023334,59.53401046276092,0,None
1148,1327,2475,5.257697,59.60411309083302,0,None
1149,1328,2477,4.1903844,59.65998488267262,0,None
1150,1329,2479,4.961274,59.72613520463307,0,None
1151,1330,2481,6.0911098,59.80735000133513,0,None
1152,1331,2483,6.507061,59.89411081473031,0,None
1153,1332,2485,8.92219,60.013073344230634,1,1295
1154,1333,2487,7.4780874,60.11278117656706,0,None
1155,1334,2489,5.295074,60.183382163047774,0,None
1156,1335,2491,2.7364028,60.219867533047974,0,None
1157,1336,2493,8.274286,60.330191349983195,0,None
1158,1337,2495,8.204062,60.43957884947457,0,None
1159,1338,2497,8.787065,60.556739710172,0,None
1160,1339,2499,7.167035,60.65230017820993,0,None
1161,1340,2501,2.4531415,60.685008730888356,0,None
1162,1341,2503,4.5810266,60.74608908494312,0,None
1163,1342,2505,6.10604,60.827502951621994,0,None
1164,1343,2507,11.228544,60.97721687475839,0,None
1165,1344,2509,8.679645,61.09294546922047,1,1307
1166,1345,2511,1.6962488,61.11556211948393,0,None
1167,1346,2513,8.160106,61.224363528887416,0,None
1168,1347,2515,8.550814,61.33837437788644,0,None
1169,1348,2517,5.966622,61.417929336229946,0,None
1170,1349,2519,5.9081955,61.496705276171355,0,None
1171,1350,2521,-0.09150976,61.495485146045674,0,None
1172,1351,2523,6.2256866,61.578494300047545,0,None
1173,1352,2525,4.6204376,61.64010013500848,0,None
1174,1353,2527,8.926369,61.7591183845202,0,None
1175,1354,2529,7.460991,61.85859826326369,0,None
1176,1355,2531,6.3987894,61.943915455341326,0,None
1177,1356,2533,8.412795,62.05608605623244,1,1319
1178,1357,2535,9.52757,62.183120319843276,0,None
1179,1358,2537,9.053692,62.30383621136346,0,None
1180,1359,2539,10.284762,62.44096637646356,0,None
1181,1360,2541,8.33718,62.55212877829868,0,None
1182,1361,2543,9.028576,62.67250979026157,0,None
1183,1362,2545,11.014195,62.819365729490904,0,None
1184,1363,2547,7.994345,62.925956998666116,0,None
1185,1364,2549,9.509518,63.052750567595155,1,1327
1186,1365,2551,7.8814154,63.157836105823506,0,None
1187,1366,2553,8.722481,63.27413584947585,0,None
1188,1367,2555,11.69469,63.43006504615147,0,None
1189,1368,2557,13.098968,63.60471794684727,0,None
1190,1369,2559,11.78736,63.761882749398545,0,None
1191,1370,2561,8.628242,63.87692596991857,0,None
1192,1371,2563,8.652091,63.99228718360265,0,None
1193,1372,2565,11.256208,64.14236996253331,1,1335
1194,1373,2567,8.859358,64.26049473365147,0,None
1195,1374,2569,8.554308,64.37455217281976,0,None
1196,1375,2571,8.216061,64.4840996479988,0,None
1197,1376,2573,11.097952,64.63207233985264,0,None
1198,1377,2575,8.955633,64.751480782032,0,None
1199,1378,2577,7.3075857,64.84891525824864,0,None
1200,1379,2579,7.09589,64.94352712551752,0,None
1201,1380,2581,7.4685364,65.04310761054356,1,1343
1202,1381,2583,7.404416,65.14183315833408,0,None
1203,1382,2585,9.143471,65.26374610185621,0,None
1204,1383,2587,7.98754,65.37024663209914,0,None
1205,1384,2589,7.562067,65.47107419252394,0,None
1206,1385,2591,9.295091,65.59500873486199,0,None
1207,1386,2593,8.224905,65.70467413504916,0,None
1208,1387,2595,11.062573,65.85217511415479,0,None
1209,1388,2597,12.083796,66.01329238812126,1,1351
1210,1389,2599,6.2569704,66.09671866019563,0,None
1211,1390,2601,2.5712717,66.13100228230155,0,None
1212,1391,2603,0.58149487,66.13875554720558,0,None
1213,1392,2605,6.337527,66.22325590451555,0,None
1214,1393,2607,2.605718,66.25799880981442,0,None
1215,1394,2609,3.4681704,66.30424108187354,0,None
1216,1395,2611,4.85988,66.36903948148088,0,None
1217,1396,2613,6.269977,66.4526391760508,0,None
1218,1397,2615,6.490931,66.53918492317197,0,None
1219,1398,2617,6.458046,66.62529220263161,0,None
1220,1399,2619,7.7621975,66.72878816922504,0,None
1221,1400,2621,6.447979,66.81476122220356,0,None
1222,1401,2623,3.4387796,66.86061161677041,0,None
1223,1402,2625,4.5366287,66.92109999974568,0,None
1224,1403,2627,4.9317417,66.98685655593872,0,None
1225,1404,2629,4.47388,67.04650828679402,1,1367
1226,1405,2631,8.997182,67.16647071202595,0,None
1227,1406,2633,6.610652,67.25461273829141,0,None
1228,1407,2635,9.741968,67.38450564702352,0,None
1229,1408,2637,7.7785077,67.48821908315023,0,None
1230,1409,2639,7.5117645,67.58837594350179,0,None
1231,1410,2641,10.727013,67.73140277862548,0,None
1232,1411,2643,7.463495,67.83091604232787,0,None
1233,1412,2645,6.9088173,67.92303360621133,0,None
1234,1413,2647,11.173492,68.07201350529988,1,1376
1235,1414,2649,13.213924,68.24819916407266,0,None
1236,1415,2651,11.147972,68.39683879216511,0,None
1237,1416,2653,7.7466936,68.50012804031371,0,None
1238,1417,2655,9.240304,68.62333209355671,0,None
1239,1418,2657,11.539695,68.77719469070433,0,None
1240,1419,2659,8.681758,68.89295146306354,0,None
1241,1420,2661,12.54621,69.0602342669169,1,1383
1242,1421,2663,12.421467,69.22585382461546,0,None
1243,1422,2665,11.950944,69.38519974390664,0,None
1244,1423,2667,11.014824,69.5320640627543,0,None
1245,1424,2669,13.774525,69.71572439193724,0,None
1246,1425,2671,10.991228,69.86227409998574,0,None
1247,1426,2673,11.952689,70.02164328893024,1,1389
1248,1427,2675,11.583728,70.17609299341835,0,None
1249,1428,2677,13.169132,70.35168142318723,0,None
1250,1429,2679,15.190181,70.55421716690061,0,None
1251,1430,2681,16.12752,70.76925076166786,0,None
1252,1431,2683,14.026255,70.95626749038694,0,None
1253,1432,2685,11.977029,71.11596120834348,1,1395
1254,1433,2687,10.763783,71.2594783210754,0,None
1255,1434,2689,10.789314,71.40333584467567,0,None
1256,1435,2691,10.155228,71.53873888015744,0,None
1257,1436,2693,12.054146,71.69946082433061,0,None
1258,1437,2695,10.0424385,71.83336000442502,0,None
1259,1438,2697,14.125943,72.02170591354367,1,1401
1260,1439,2699,14.027894,72.20874450047808,0,None
1261,1440,2701,12.492206,72.37530724207556,0,None
1262,1441,2703,9.503391,72.50201912562049,0,None
1263,1442,2705,13.562301,72.6828498013814,0,None
1264,1443,2707,13.696675,72.86547213872271,0,None
1265,1444,2709,11.282338,73.01590331395464,1,1407
1266,1445,2711,7.932987,73.12167647679644,0,None
1267,1446,2713,7.308195,73.21911907831824,0,None
1268,1447,2715,6.916437,73.31133824030555,0,None
1269,1448,2717,6.413657,73.39685366948441,0,None
1270,1449,2719,6.4052773,73.48225736618038,0,None
1271,1450,2721,9.539031,73.60944444656367,0,None
1272,1451,2723,6.1889563,73.69196386337275,0,None
1273,1452,2725,6.8308654,73.7830420684814,0,None
1274,1453,2727,9.495802,73.90965276082352,0,None
1275,1454,2729,6.5855074,73.99745952606196,0,None
1276,1455,2731,10.535844,74.13793744405105,1,1418
1277,1456,2733,4.434531,74.19706452687575,0,None
1278,1457,2735,7.540679,74.29760691324863,0,None
1279,1458,2737,13.015056,74.47114098866774,0,None
1280,1459,2739,6.8415008,74.5623609987894,0,None
1281,1460,2741,10.728751,74.70541101455682,0,None
1282,1461,2743,7.924424,74.81107000350946,0,None
1283,1462,2745,8.3278,74.9221073341369,0,None
1284,1463,2747,12.693399,75.09135265986119,1,1426
1285,1464,2749,9.224621,75.21434760411574,0,None
1286,1465,2751,11.84115,75.37222960789992,0,None
1287,1466,2753,9.530897,75.49930823643996,0,None
1288,1467,2755,11.105527,75.64738192876173,0,None
1289,1468,2757,11.231436,75.79713440577183,0,None
1290,1469,2759,10.267561,75.93403521855666,0,None
1291,1470,2761,10.543909,76.07462067286167,1,1433
1292,1471,2763,12.304117,76.23867556889846,0,None
1293,1472,2765,11.824228,76.39633194605503,0,None
1294,1473,2767,12.151819,76.55835620244338,0,None
1295,1474,2769,6.59472,76.64628580093377,0,None
1296,1475,2771,10.21002,76.78241940180453,0,None
1297,1476,2773,9.204416,76.90514495213819,0,None
1298,1477,2775,9.985058,77.038279056549,1,1440
1299,1478,2777,8.852545,77.15631298700961,0,None
1300,1479,2779,5.9001913,77.23498220443719,0,None
1301,1480,2781,7.421481,77.33393528620395,0,None
1302,1481,2783,8.809015,77.45138882319125,0,None
1303,1482,2785,6.3153424,77.53559338887526,0,None
1304,1483,2787,10.849167,77.68024894714348,0,None
1305,1484,2789,5.1828027,77.74935298283887,0,None
1306,1485,2791,4.4804745,77.80909264246615,0,None
1307,1486,2793,6.6546197,77.89782090504957,0,None
1308,1487,2795,5.3777475,77.96952420552564,0,None
1309,1488,2797,9.496528,78.09614457448316,1,1451
1310,1489,2799,5.962673,78.17564688364658,0,None
1311,1490,2801,6.5547214,78.26304316838575,0,None
1312,1491,2803,4.811811,78.32720064798984,0,None
1313,1492,2805,6.4427958,78.41310459136956,0,None
1314,1493,2807,10.718939,78.55602377573642,0,None
1315,1494,2809,9.610162,78.6841592661539,0,None
1316,1495,2811,9.292213,78.80805544535312,0,None
1317,1496,2813,8.063254,78.91556550343824,0,None
1318,1497,2815,10.781298,79.05931613922112,1,1460
1319,1498,2817,8.239113,79.1691709772745,0,None
1320,1499,2819,7.5201735,79.26943995793653,0,None
1321,1500,2821,8.36145,79.3809259605407,0,None
1322,1501,2823,3.0477111,79.42156210899346,0,None
1323,1502,2825,9.601597,79.54958340009046,0,None
1324,1503,2827,10.574907,79.69058216412854,0,None
1325,1504,2829,8.505171,79.80398444175712,0,None
1326,1505,2831,12.495241,79.97058765729261,0,None
1327,1506,2833,11.748507,80.12723441123956,1,1469
1328,1507,2835,11.730291,80.28363829612725,0,None
1329,1508,2837,9.123225,80.40528129895522,0,None
1330,1509,2839,9.630178,80.53368367830906,0,None
1331,1510,2841,12.675557,80.70269110679621,0,None
1332,1511,2843,8.733204,80.81913382530207,0,None
1333,1512,2845,8.805707,80.93654325167333,0,None
1334,1513,2847,8.675379,81.05221496899918,1,1476
1335,1514,2849,9.536032,81.17936205863948,0,None
1336,1515,2851,11.070313,81.32696623802181,0,None
1337,1516,2853,8.2224865,81.43659939130143,0,None
1338,1517,2855,6.4872065,81.52309547742203,0,None
1339,1518,2857,6.407689,81.60853133201594,0,None
1340,1519,2859,8.896257,81.7271480973561,0,None
1341,1520,2861,9.876242,81.8588313198089,0,None
1342,1521,2863,7.238476,81.95534433046971,0,None
1343,1522,2865,6.2764816,82.03903075218196,1,1485
1344,1523,2867,0.9398764,82.05156243721639,0,None
1345,1524,2869,8.950882,82.17090752998983,0,None
1346,1525,2871,12.554375,82.33829919258748,0,None
1347,1526,2873,11.29805,82.48893985827759,0,None
1348,1527,2875,7.7963314,82.59289094368611,0,None
1349,1528,2877,5.4115067,82.66504436572387,0,None
1350,1529,2879,8.825014,82.78271122058227,0,None
1351,1530,2881,8.084104,82.89049926837279,0,None
1352,1531,2883,6.828085,82.98154040098184,0,None
1353,1532,2885,4.6085296,83.04298746188475,1,1495
1354,1533,2887,9.296924,83.16694644371661,0,None
1355,1534,2889,9.008221,83.2870560526847,0,None
1356,1535,2891,9.593068,83.41496362765622,0,None
1357,1536,2893,7.6098347,83.5164280899365,0,None
1358,1537,2895,8.627251,83.63145809888832,0,None
1359,1538,2897,12.340807,83.79600219170244,0,None
1360,1539,2899,11.499477,83.94932855685543,0,None
1361,1540,2901,8.878148,84.06770386457434,1,1503
1362,1541,2903,6.938175,84.16021286725989,0,None
1363,1542,2905,8.118532,84.2684599630037,0,None
1364,1543,2907,6.739423,84.35831893364579,0,None
1365,1544,2909,5.99994,84.43831813255936,0,None
1366,1545,2911,5.009514,84.50511165062576,0,None
1367,1546,2913,4.3294253,84.56283732175817,0,None
1368,1547,2915,7.429185,84.66189312060663,0,None
1369,1548,2917,6.3510866,84.74657427549351,0,None
1370,1549,2919,6.0646963,84.82743689298619,0,None
1371,1550,2921,8.230724,84.93717988411574,0,None
1372,1551,2923,6.0174146,85.01741207838046,1,1514
1373,1552,2925,8.272417,85.12771097262687,0,None
1374,1553,2927,5.982955,85.20748370567944,0,None
1375,1554,2929,3.8955944,85.25942496379203,0,None
1376,1555,2931,6.1901455,85.34196023702607,0,None
1377,1556,2933,6.413133,85.42746867895112,0,None
1378,1557,2935,8.496739,85.54075853745128,0,None
1379,1558,2937,5.451104,85.61343992630626,0,None
1380,1559,2939,6.948233,85.70608303467418,0,None
1381,1560,2941,9.166923,85.82830866893117,0,None
1382,1561,2943,8.746503,85.94492870728159,0,None
1383,1562,2945,7.741828,86.04815308014535,1,1525
1384,1563,2947,3.994031,86.10140682617806,0,None
1385,1564,2949,2.559493,86.13553340037647,0,None
1386,1565,2951,7.218348,86.23177804072681,0,None
1387,1566,2953,4.776244,86.29546129624032,0,None
1388,1567,2955,7.2196336,86.39172307729704,0,None
1389,1568,2957,3.1106503,86.43319841464344,0,None
1390,1569,2959,-0.67252606,86.42423140048965,0,None
1391,1570,2961,2.1503787,86.45290311654392,0,None
1392,1571,2963,2.6678874,86.48847494920078,0,None
1393,1572,2965,5.325012,86.55947511196119,0,None
1394,1573,2967,4.545451,86.62008112748447,0,None
1395,1574,2969,3.214997,86.66294775485976,0,None
1396,1575,2971,2.4264774,86.69530078728977,0,None
1397,1576,2973,3.9976714,86.74860307216628,0,None
1398,1577,2975,5.5928226,86.82317403952264,0,None
1399,1578,2977,1.7666171,86.84672893365207,0,None
1400,1579,2979,4.3123984,86.90422757943455,0,None
1401,1580,2981,0.678053,86.91326828638697,0,None
1402,1581,2983,1.6909373,86.9358141167957,0,None
1403,1582,2985,6.8092237,87.02660376548751,1,1545
1404,1583,2987,6.235011,87.10973724683109,0,None
1405,1584,2989,5.116572,87.1779582055408,0,None
1406,1585,2991,8.224695,87.28762080828332,0,None
1407,1586,2993,13.293718,87.4648703861235,0,None
1408,1587,2995,9.436998,87.59069703102095,0,None
1409,1588,2997,10.573463,87.7316765435535,0,None
1410,1589,2999,10.755737,87.87508637428267,0,None
1411,1590,3001,8.242884,87.98499149004601,0,None
1412,1591,3003,4.8343797,88.04944988568607,1,1554
1413,1592,3005,4.9619513,88.11560923576339,0,None
1414,1593,3007,5.031718,88.18269880612675,0,None
1415,1594,3009,6.235496,88.2658387533822,0,None
1416,1595,3011,12.5145645,88.432699613571,0,None
1417,1596,3013,12.495403,88.59930499076827,0,None
1418,1597,3015,10.722827,88.74227601687097,0,None
1419,1598,3017,10.020619,88.87588427543623,0,None
1420,1599,3019,9.003535,88.99593141237878,0,None
1421,1600,3021,10.390955,89.13447747866296,1,1563
1422,1601,3023,5.684453,89.2102701854704,0,None
1423,1602,3025,5.6942396,89.28619338035566,0,None
1424,1603,3027,8.399211,89.3981828594206,0,None
1425,1604,3029,8.91591,89.51706165631595,0,None
1426,1605,3031,6.5976458,89.6050302664437,0,None
1427,1606,3033,7.9283495,89.71074159304283,0,None
1428,1607,3035,5.968392,89.79032015164675,0,None
1429,1608,3037,8.511426,89.90380583127322,0,None
1430,1609,3039,3.0810778,89.94488686879458,0,None
1431,1610,3041,4.096324,89.99950452168765,0,None
1432,1611,3043,6.7607718,90.0896481450397,1,1574
1433,1612,3045,7.183567,90.18542903900129,0,None
1434,1613,3047,8.616026,90.30030938466372,0,None
1435,1614,3049,7.8593388,90.4051005681354,0,None
1436,1615,3051,8.823677,90.52274959564191,0,None
1437,1616,3053,9.471095,90.64903086344383,0,None
1438,1617,3055,6.034108,90.72948563893618,0,None
1439,1618,3057,5.1613455,90.79830357869449,0,None
1440,1619,3059,4.7761545,90.86198563893619,0,None
1441,1620,3061,8.567522,90.97621926625553,0,None
1442,1621,3063,5.64359,91.05146713256819,1,1584
1443,1622,3065,8.209373,91.16092544555647,0,None
1444,1623,3067,10.743622,91.3041737365721,0,None
1445,1624,3069,6.726554,91.39386112213118,0,None
1446,1625,3071,4.0940785,91.44844883600854,0,None
1447,1626,3073,8.096865,91.55640703201277,0,None
1448,1627,3075,6.444564,91.64233455022159,0,None
1449,1628,3077,8.273556,91.75264862696312,0,None
1450,1629,3079,8.203747,91.86203191757184,0,None
1451,1630,3081,7.664234,91.9642217063902,0,None
1452,1631,3083,8.263119,92.07439662297548,1,1594
1453,1632,3085,4.4193225,92.13332092285138,0,None
1454,1633,3087,8.595155,92.24792298634829,0,None
1455,1634,3089,12.315433,92.41212875366193,0,None
1456,1635,3091,7.61095,92.51360808690372,0,None
1457,1636,3093,8.298072,92.62424904505394,0,None
1458,1637,3095,8.211504,92.73373576482119,0,None
1459,1638,3097,10.333456,92.87151517868024,0,None
1460,1639,3099,12.313225,93.03569150924665,1,1602
1461,1640,3101,10.334766,93.17348839441917,0,None
1462,1641,3103,10.113571,93.30833600997906,0,None
1463,1642,3105,11.960212,93.46780550003032,0,None
1464,1643,3107,11.767518,93.62470574061057,0,None
1465,1644,3109,13.792544,93.80860633214296,0,None
1466,1645,3111,10.987525,93.95510666529319,0,None
1467,1646,3113,6.8920593,94.04700078964214,1,1609
1468,1647,3115,9.310471,94.17114039738954,0,None
1469,1648,3117,11.625207,94.32614315668722,0,None
1470,1649,3119,12.154346,94.48820110956808,0,None
1471,1650,3121,10.246519,94.62482136408468,0,None
1472,1651,3123,7.5966754,94.72611036936422,0,None
1473,1652,3125,7.382557,94.824544461568,0,None
1474,1653,3127,9.848121,94.95585273742655,0,None
1475,1654,3129,6.7398605,95.04571754455546,1,1617
1476,1655,3131,8.080083,95.15345198313375,0,None
1477,1656,3133,5.465975,95.22633164723693,0,None
1478,1657,3135,8.849715,95.34432785034159,0,None
1479,1658,3137,9.179943,95.46672709147114,0,None
1480,1659,3139,10.940871,95.61260537465392,0,None
1481,1660,3141,6.7940164,95.70319225947041,0,None
1482,1661,3143,6.487136,95.78968740463236,0,None
1483,1662,3145,6.9464626,95.88230690638204,0,None
1484,1663,3147,8.048496,95.98962018966655,0,None
1485,1664,3149,11.34573,96.14089658737163,1,1627
1486,1665,3151,7.1103535,96.23570130030295,0,None
1487,1666,3153,8.369785,96.34729843775412,0,None
1488,1667,3155,10.263344,96.48414302190126,0,None
1489,1668,3157,7.2959056,96.58142176310203,0,None
1490,1669,3159,7.977381,96.6877868461607,0,None
1491,1670,3161,3.310146,96.73192212740562,0,None
1492,1671,3163,6.556372,96.81934042294803,0,None
1493,1672,3165,6.790006,96.90987383842452,0,None
1494,1673,3167,6.3735094,96.99485396385177,0,None
1495,1674,3169,5.9651365,97.07438911755864,1,1637
1496,1675,3171,4.032474,97.12815543810511,0,None
1497,1676,3173,5.013288,97.19499927838628,0,None
1498,1677,3175,3.9558349,97.24774374326054,0,None
1499,1678,3177,4.7138567,97.31059516588832,0,None
1500,1679,3179,7.114661,97.40545731544479,0,None
1501,1680,3181,7.5499,97.50612264951054,0,None
1502,1681,3183,7.46312,97.60563091595952,0,None
1503,1682,3185,6.3495426,97.69029148419683,0,None
1504,1683,3187,5.607356,97.76505623181646,0,None
1505,1684,3189,9.390521,97.89026317914312,0,None
1506,1685,3191,6.7374883,97.98009635607386,0,None
1507,1686,3193,8.726655,98.09645175615931,1,1649
1508,1687,3195,6.3978076,98.1817558574675,0,None
1509,1688,3197,7.6899633,98.28428870201095,0,None
1510,1689,3199,10.609717,98.42575160026534,0,None
1511,1690,3201,7.431673,98.52484057426436,0,None
1512,1691,3203,7.6508274,98.62685160636885,0,None
1513,1692,3205,7.919854,98.7324496618905,0,None
1514,1693,3207,7.2201405,98.8287182013192,0,None
1515,1694,3209,8.170441,98.93765741030359,0,None
1516,1695,3211,7.269386,99.03458255449914,1,1658
1517,1696,3213,7.413685,99.13343168576542,0,None
1518,1697,3215,5.7594514,99.21022437095625,0,None
1519,1698,3217,5.009594,99.2770189571379,0,None
1520,1699,3219,6.2723346,99.36065008481327,0,None
1521,1700,3221,6.315015,99.44485028266891,0,None
1522,1701,3223,9.590031,99.57271735827112,0,None
1523,1702,3225,9.828815,99.70376823107385,0,None
1524,1703,3227,6.9367347,99.79625802675866,0,None
1525,1704,3229,5.8539815,99.87431111335738,0,None
1526,1705,3231,4.928093,99.94001901944462,0,None
1527,1706,3233,5.9017596,100.01870914777103,1,1669
1528,1707,3235,5.0635223,100.08622277895593,0,None
1529,1708,3237,6.3396597,100.17075157483401,0,None
1530,1709,3239,7.209097,100.26687286694828,0,None
1531,1710,3241,5.701491,100.34289274533573,0,None
1532,1711,3243,3.817524,100.39379306475305,0,None
1533,1712,3245,5.3818684,100.46555130958541,0,None
1534,1713,3247,5.613669,100.5404002285002,0,None
1535,1714,3249,6.038777,100.6209172534941,0,None
1536,1715,3251,6.176062,100.70326474825525,0,None
1537,1716,3253,8.219322,100.81285571098311,0,None
1538,1717,3255,9.030196,100.93325832684819,0,None
1539,1718,3257,8.263172,101.0434339555103,1,1681
1540,1719,3259,10.419132,101.18235571861251,0,None
1541,1720,3261,10.849973,101.32702202161137,0,None
1542,1721,3263,11.1930895,101.47626321474695,0,None
1543,1722,3265,10.125872,101.61127483685796,0,None
1544,1723,3267,7.8851604,101.71641030947352,0,None
1545,1724,3269,6.2144775,101.79927000999434,0,None
1546,1725,3271,7.462351,101.89876802126551,0,None
1547,1726,3273,9.357246,102.02353130658452,1,1689
1548,1727,3275,9.343285,102.14810843467697,0,None
1549,1728,3277,7.0068045,102.24153249422695,0,None
1550,1729,3279,7.3954487,102.3401384766895,0,None
1551,1730,3281,4.290391,102.39734368960048,0,None
1552,1731,3283,4.2068553,102.45343509356165,0,None
1553,1732,3285,6.951861,102.5461265722909,0,None
1554,1733,3287,6.7510166,102.63614012718185,0,None
1555,1734,3289,7.9457645,102.74208365440353,0,None
1556,1735,3291,8.992757,102.86198707898443,0,None
1557,1736,3293,12.351572,103.02667470614101,1,1699
1558,1737,3295,8.579897,103.14107333183274,0,None
1559,1738,3297,6.4292884,103.22679717699673,0,None
1560,1739,3299,7.030705,103.32053990999843,0,None
1561,1740,3301,7.7008,103.42321724255865,0,None
1562,1741,3303,8.602431,103.53791632652268,0,None
1563,1742,3305,7.0925865,103.6324841467538,0,None
1564,1743,3307,7.28934,103.72967534701014,0,None
1565,1744,3309,7.987383,103.8361737855274,0,None
1566,1745,3311,6.36417,103.92102938652023,0,None
1567,1746,3313,9.298592,104.04501060803716,1,1709
1568,1747,3315,7.8173447,104.1492418702442,0,None
1569,1748,3317,8.448711,104.26189135551438,0,None
1570,1749,3319,8.177257,104.37092144330327,0,None
1571,1750,3321,8.048248,104.47823142051682,0,None
1572,1751,3323,10.971287,104.6245152441659,0,None
1573,1752,3325,8.4512,104.73719790458664,0,None
1574,1753,3327,7.515166,104.83740011533087,0,None
1575,1754,3329,10.357419,104.97549903551723,0,None
1576,1755,3331,9.227617,105.09853393236781,1,1718
1577,1756,3333,7.8879924,105.20370716412847,0,None
1578,1757,3335,6.1230574,105.28534792900071,0,None
1579,1758,3337,7.2011504,105.38136326789841,0,None
1580,1759,3339,8.241729,105.49125298500046,0,None
1581,1760,3341,8.918044,105.61016023953741,0,None
1582,1761,3343,8.918444,105.72907282193486,0,None
1583,1762,3345,6.5312834,105.8161566003162,0,None
1584,1763,3347,7.662114,105.91831812222783,0,None
1585,1764,3349,10.619474,106.05991111437464,1,1727
1586,1765,3351,10.545279,106.20051482836391,0,None
1587,1766,3353,9.688578,106.32969586372361,0,None
1588,1767,3355,7.34976,106.42769266446417,0,None
1589,1768,3357,11.275296,106.57802994728074,0,None
1590,1769,3359,11.0265875,106.7250511137643,0,None
1591,1770,3361,8.788925,106.8422367827096,0,None
1592,1771,3363,11.5475855,106.99620458920782,0,None
1593,1772,3365,11.496417,107.14949014981573,1,1735
1594,1773,3367,15.437535,107.3553239536284,0,None
1595,1774,3369,8.48619,107.46847315152472,0,None
1596,1775,3371,7.3119373,107.56596564928677,0,None
1597,1776,3373,8.597719,107.68060190518683,0,None
1598,1777,3375,9.260073,107.80406954129523,0,None
1599,1778,3377,9.266182,107.92761863390591,0,None
1600,1779,3379,8.640324,108.04282294909146,1,1742
1601,1780,3381,9.596485,108.17077608426399,0,None
1602,1781,3383,11.944697,108.3300387159982,0,None
1603,1782,3385,13.331369,108.50779030799852,0,None
1604,1783,3387,14.24275,108.6976936435698,0,None
1605,1784,3389,11.269043,108.8479475498198,0,None
1606,1785,3391,10.417706,108.98685029029832,0,None
1607,1786,3393,12.610462,109.15498978614794,1,1749
1608,1787,3395,13.852818,109.33969401995327,0,None
1609,1788,3397,13.959635,109.52582248369839,0,None
1610,1789,3399,10.713448,109.66866845130907,0,None
1611,1790,3401,9.8939705,109.80058805783577,0,None
1612,1791,3403,10.191191,109.93647060076383,0,None
1613,1792,3405,12.82649,110.10749047279344,1,1755
1614,1793,3407,11.55677,110.26158074378954,0,None
1615,1794,3409,8.618486,110.37649389584845,0,None
1616,1795,3411,8.361427,110.48797959327685,0,None
1617,1796,3413,8.3092985,110.59877024014777,0,None
1618,1797,3415,10.309084,110.73622469266242,0,None
1619,1798,3417,10.681547,110.87864532152798,0,None
1620,1799,3419,10.565213,111.01951483090706,1,1762
1621,1800,3421,11.2203455,111.16911943753547,0,None
1622,1801,3423,10.602184,111.31048189481086,0,None
1623,1802,3425,8.487283,111.42364566485074,0,None
1624,1803,3427,7.189916,111.51951121330248,0,None
1625,1804,3429,7.0057755,111.61292155265795,0,None
1626,1805,3431,7.4268856,111.71194669405607,0,None
1627,1806,3433,8.756472,111.82869964917488,0,None
1628,1807,3435,11.7742605,111.98568978945401,0,None
1629,1808,3437,10.751116,112.12903800010669,1,1771
1630,1809,3439,11.355959,112.28045078595467,0,None
1631,1810,3441,10.429161,112.4195062669117,0,None
1632,1811,3443,11.247955,112.5694790045419,0,None
1633,1812,3445,7.7624645,112.67297853151945,0,None
1634,1813,3447,9.606834,112.80106965700773,0,None
1635,1814,3449,10.424276,112.94006000836679,0,None
1636,1815,3451,8.251756,113.05008341789234,1,1778
1637,1816,3453,8.221996,113.15971003532398,0,None
1638,1817,3455,9.470028,113.28597707430511,0,None
1639,1818,3457,5.1756907,113.35498628298431,0,None
1640,1819,3459,6.032185,113.43541541735321,0,None
1641,1820,3461,3.9672315,113.48831183751415,0,None
1642,1821,3463,3.6766956,113.5373344453175,0,None
1643,1822,3465,10.284151,113.67445645968111,0,None
1644,1823,3467,13.412167,113.85328534762057,0,None
1645,1824,3469,11.413221,114.00546163241061,1,1787
1646,1825,3471,9.995272,114.13873192151381,0,None
1647,1826,3473,7.136361,114.23388340314223,0,None
1648,1827,3475,8.764839,114.3507479254404,0,None
1649,1828,3477,7.4891357,114.45060306866957,0,None
1650,1829,3479,7.5837574,114.55171983400973,0,None
1651,1830,3481,6.6684456,114.6406324418385,0,None
1652,1831,3483,5.253064,114.71067329724622,0,None
1653,1832,3485,6.8188634,114.80159147580457,0,None
1654,1833,3487,9.906184,114.93367393175754,0,None
1655,1834,3489,10.862283,115.07850436846408,1,1797
1656,1835,3491,8.970972,115.19811732927951,0,None
1657,1836,3493,5.9470844,115.27741178830458,0,None
1658,1837,3495,7.1425366,115.37264561017348,0,None
1659,1838,3497,9.760464,115.50278512636814,0,None
1660,1839,3499,9.514229,115.62964151064548,0,None
1661,1840,3501,6.0774393,115.71067403475438,0,None
1662,1841,3503,5.10464,115.77873590151464,0,None
1663,1842,3505,7.9741344,115.88505769411718,0,None
1664,1843,3507,7.629807,115.98678845405574,0,None
1665,1844,3509,10.955042,116.1328556791941,1,1807
1666,1845,3511,5.7309465,116.20926829973853,0,None
1667,1846,3513,6.5235996,116.29624962806697,0,None
1668,1847,3515,8.873933,116.41456873257951,0,None
1669,1848,3517,7.3073454,116.51200000445044,0,None
1670,1849,3519,9.60379,116.64005054155982,0,None
1671,1850,3521,7.985091,116.74651842435198,0,None
1672,1851,3523,11.093759,116.89443520545956,0,None
1673,1852,3525,9.219178,117.01735758145647,1,1815
1674,1853,3527,5.4252114,117.08969373385108,0,None
1675,1854,3529,8.292557,117.20026115735368,0,None
