predicted_steps,prev_predicted_steps,step_delta,output
150.89268615166347,150,0,None
150.98553066333136,150,0,None
151.1172149284681,151,1,2121
151.27547438383104,151,0,None
151.43372195005418,151,0,None
151.5397579455376,151,0,None
151.58641886154814,151,0,None
151.6207991099358,151,0,None
151.74098908185962,151,0,None
151.8841119329135,151,0,None
152.0277853719394,152,1,2129
152.12059174299245,152,0,None
152.22187311251963,152,0,None
152.3373694300652,152,0,None
152.48672376712167,152,0,None
152.58576359510425,152,0,None
152.68912173668548,152,0,None
152.7467314600945,152,0,None
152.82860115130748,152,0,None
152.90119022448863,152,0,None
152.99951441526417,152,0,None
153.1004970812798,153,1,2140
153.23857335488006,153,0,None
153.39389981667205,153,0,None
153.52397674640022,153,0,None
153.61328882932665,153,0,None
153.75160733620328,153,0,None
153.88725613991423,153,0,None
154.032747549216,154,1,2147
154.07438158432646,154,0,None
154.13870216131212,154,0,None
154.2335608394941,154,0,None
154.3646669236819,154,0,None
154.50863975286487,154,0,None
154.61461660782498,154,0,None
154.7263135123253,154,0,None
154.86561190048855,154,0,None
155.01300900538763,155,1,2156
155.15709448258082,155,0,None
155.26289151271183,155,0,None
155.38080739100772,155,0,None
155.4597113585472,155,0,None
155.5895738895734,155,0,None
155.69134141683577,155,0,None
155.7932396864891,155,0,None
155.8890767455101,155,0,None
156.01134530782699,156,1,2165
156.18495956818262,156,0,None
156.34891518036522,156,0,None
156.47817100922265,156,0,None
156.6624159280459,156,0,None
156.81298747142156,156,0,None
156.94563596487046,156,0,None
157.0869259174665,157,1,2172
157.21932801961898,157,0,None
157.39242961009344,157,0,None
157.51495539744695,157,0,None
157.63431281169255,157,0,None
157.76688314199447,157,0,None
157.88038784424464,157,0,None
158.0811053888003,158,1,2179
158.21735334157944,158,0,None
158.3082829451561,158,0,None
158.38050023794173,158,0,None
158.49211713552475,158,0,None
158.6732250380516,158,0,None
158.78511686086657,158,0,None
158.8706703480085,158,0,None
158.94785583257678,158,0,None
159.06537051916126,159,1,2188
159.30620942195262,159,0,None
159.4807865118981,159,0,None
159.56754878123607,159,0,None
159.67193043152497,159,0,None
159.77408056020744,159,0,None
160.01948563019442,160,1,2194
160.1636765329044,160,0,None
160.2911677591007,160,0,None
160.42138870636632,160,0,None
160.50723398605993,160,0,None
160.65718688726434,160,0,None
160.78066826899857,160,0,None
160.90123224655798,160,0,None
161.08509701808305,161,1,2202
161.25607920090368,161,0,None
161.45328947464637,161,0,None
161.67461927811317,161,0,None
161.84096170822792,161,0,None
162.02681364456825,162,1,2207
162.2075725913049,162,0,None
162.3155526073775,162,0,None
162.4357325212162,162,0,None
162.6002388230961,162,0,None
162.76912119309122,162,0,None
162.94623791774129,162,0,None
163.0979692435266,163,1,2214
163.25665995041544,163,0,None
163.38102569341675,163,0,None
163.5624387844405,163,0,None
163.78595316330606,163,0,None
163.9581885250411,163,0,None
164.11405348221476,164,1,2220
164.2141474382084,164,0,None
164.38988734960571,164,0,None
164.5860329922042,164,0,None
164.73011506160117,164,0,None
164.83425910711304,164,0,None
164.930870250861,164,0,None
165.05913931926108,165,1,2227
165.22884608348227,165,0,None
165.35446752309815,165,0,None
165.4745915897689,165,0,None
165.53749217748657,165,0,None
165.6862997794153,165,0,None
165.82346502701458,165,0,None
165.93264861822144,165,0,None
166.10472269455607,166,1,2235
166.1837053720158,166,0,None
166.33230288585042,166,0,None
166.47222017049805,166,0,None
166.60480829000488,166,0,None
166.76178437948244,166,0,None
166.91140756368654,166,0,None
167.0489435489974,167,1,2242
167.1196059966089,167,0,None
167.24936832825358,167,0,None
167.36756712993002,167,0,None
167.47180022319174,167,0,None
167.62729042450601,167,0,None
167.7235267424585,167,0,None
167.87133496999755,167,0,None
168.03412128845864,168,1,2250
168.2274527907373,168,0,None
168.43421023448323,168,0,None
168.55294258515056,168,0,None
168.65431767543174,168,0,None
168.7899404120447,168,0,None
168.91427565018353,168,0,None
169.07041522741335,169,1,2257
169.19396512111047,169,0,None
169.2577725958826,169,0,None
169.35685748815555,169,0,None
169.43461180766442,169,0,None
169.55398184855798,169,0,None
169.6526877061528,169,0,None
169.73597751379032,169,0,None
169.81653109629968,169,0,None
169.89693036794682,169,0,None
169.9841354664169,169,0,None
170.06933204412482,170,1,2268
170.15566184123378,170,0,None
170.24296449422857,170,0,None
170.29393557310127,170,0,None
170.36396584272407,170,0,None
170.4650081642471,170,0,None
170.54200444618886,170,0,None
170.6240856178604,170,0,None
170.70417433500313,170,0,None
170.82192850828193,170,0,None
170.95334735949857,170,0,None
171.0587086049718,171,1,2279
171.19597753604276,171,0,None
171.27736222028756,171,0,None
171.37127763827667,171,0,None
171.46825492302602,171,0,None
171.56095103661244,171,0,None
171.70427391767527,171,0,None
171.8370142690343,171,0,None
171.9422943949702,171,0,None
172.0726574269933,172,1,2288
172.19147860924426,172,0,None
172.3380346878372,172,0,None
172.486529675325,172,0,None
172.59309087832793,172,0,None
172.68403640826568,172,0,None
172.76940389712678,172,0,None
172.88247243960726,172,0,None
173.04515279849397,173,1,2296
173.1964987381302,173,0,None
173.310304852327,173,0,None
173.4053626259171,173,0,None
173.53215677976638,173,0,None
173.68489271879227,173,0,None
173.82290353218744,173,0,None
173.9106437563899,173,0,None
174.00460202614494,174,1,2304
174.1174065661433,174,0,None
174.24166790088046,174,0,None
174.35290700356194,174,0,None
174.45645034233758,174,0,None
174.58262821912794,174,0,None
174.74140660047559,174,0,None
174.88740354617465,174,0,None
175.03766843875277,175,1,2312
175.13311506350863,175,0,None
175.2856116811437,175,0,None
175.43315794070588,175,0,None
175.54130907138216,175,0,None
175.6562063034378,175,0,None
175.7567129842443,175,0,None
175.8974692479772,175,0,None
176.01123580376333,176,1,2320
176.1263038706782,176,0,None
176.2577476827306,176,0,None
176.3253352173172,176,0,None
176.45843470970814,176,0,None
176.59863936821645,176,0,None
176.72085816144968,176,0,None
176.86436089277294,176,0,None
176.9408709088964,176,0,None
177.04374318520254,177,1,2329
177.19018112262117,177,0,None
177.32553260882722,177,0,None
177.47808358589833,177,0,None
177.6233885455134,177,0,None
177.74636395851795,177,0,None
177.83937238136951,177,0,None
177.9171857841812,177,0,None
178.02598344246573,178,1,2337
178.11439748843537,178,0,None
178.25169889529573,178,0,None
178.43062020063428,178,0,None
178.61370401461946,178,0,None
178.76747402906443,178,0,None
178.90744700829214,178,0,None
179.03841400861765,179,1,2344
179.15321193138783,179,0,None
179.30617750247345,179,0,None
179.4494738332433,179,0,None
179.55998136599882,179,0,None
179.68238008578643,179,0,None
179.81675277153676,179,0,None
179.90864213387195,179,0,None
180.01492221911772,180,1,2352
180.0967158643407,180,0,None
180.19781232913357,180,0,None
180.31229002078396,180,0,None
180.3944152649246,180,0,None
180.51180078585963,180,0,None
180.65348363955837,180,0,None
180.76807013909044,180,0,None
180.9138587133092,180,0,None
181.00117150068306,181,1,2361
181.11299626112006,181,0,None
181.15904505173387,181,0,None
181.22259809891403,181,0,None
181.32774460872034,181,0,None
181.45880054235477,181,0,None
181.63967077652632,181,0,None
181.7792036159835,181,0,None
181.90339908361452,181,0,None
182.03711950699505,182,1,2370
182.15030294815716,182,0,None
182.29010851303752,182,0,None
182.43598258733766,182,0,None
182.5991656978927,182,0,None
182.72510157028853,182,0,None
182.84865794897098,182,0,None
182.97345048030238,182,0,None
183.07451041936895,183,1,2378
183.27171645879767,183,0,None
183.43721856196743,183,0,None
183.56853296677292,183,0,None
183.69551842769008,183,0,None
183.80068149964035,183,0,None
183.89970583995202,183,0,None
183.96358011007328,183,0,None
184.09562190135338,184,1,2386
184.20490943034508,184,0,None
184.30435658534387,184,0,None
184.46602129379926,184,0,None
184.5777660346033,184,0,None
184.70085413376506,184,0,None
184.8127082419397,184,0,None
184.92986555496867,184,0,None
185.07710557063436,185,1,2394
185.1732986426355,185,0,None
185.36661720037475,185,0,None
185.48459898392375,185,0,None
185.60110192378377,185,0,None
185.7262308478357,185,0,None
185.83803961197552,185,0,None
186.00604416926717,186,1,2401
186.1112294173242,186,0,None
186.20124511480347,186,0,None
186.2958188096684,186,0,None
186.4060670828821,186,0,None
186.61137920141238,186,0,None
186.77599705775597,186,0,None
186.89865436315554,186,0,None
187.04244315862672,187,1,2409
187.17158616145468,187,0,None
187.2884989269576,187,0,None
187.45305064916627,187,0,None
187.57256379206993,187,0,None
187.68876423915245,187,0,None
187.80305137395877,187,0,None
187.99544156154013,187,0,None
188.1378258236251,188,1,2417
188.25921933253622,188,0,None
188.38684015671427,188,0,None
188.49621097326295,188,0,None
188.62258477290487,188,0,None
188.72454143285768,188,0,None
188.82320868571617,188,0,None
188.9162511674565,188,0,None
189.0223302245142,189,1,2425
189.1968907713892,189,0,None
189.35835469961185,189,0,None
189.48806811412194,189,0,None
189.67647446076094,189,0,None
189.82432862997075,189,0,None
190.00724687337896,190,1,2431
190.129677547614,190,0,None
190.2927641717595,190,0,None
190.41397119283698,190,0,None
190.52201062917732,190,0,None
190.5861733857793,190,0,None
190.678909998735,190,0,None
190.79599000056606,190,0,None
190.8806014609339,190,0,None
190.9839789112411,190,0,None
191.10844701528572,191,1,2441
191.2137090468409,191,0,None
191.35001277049406,191,0,None
191.47939152161305,191,0,None
191.65180941661225,191,0,None
191.75130079031018,191,0,None
191.7936806686722,191,0,None
191.87072338183748,191,0,None
192.0212383151057,192,1,2449
192.14137134631503,192,0,None
192.24410355965324,192,0,None
192.33550204038647,192,0,None
192.4382066607478,192,0,None
192.56348766406404,192,0,None
192.66540395816193,192,0,None
192.78939132134147,192,0,None
192.92185782829947,192,0,None
192.93901816765492,192,0,None
193.03609763542835,193,1,2459
193.10555556058907,193,0,None
193.1990316398941,193,0,None
193.3342771283788,193,0,None
193.41390261411692,193,0,None
193.5360370389623,193,0,None
193.65755639473622,193,0,None
193.79536576668445,193,0,None
193.9378267804784,193,0,None
194.03255814949694,194,1,2468
194.148071938356,194,0,None
194.27750543038073,194,0,None
194.40265625079496,194,0,None
194.53083922147775,194,0,None
194.60388251702014,194,0,None
194.73172385613148,194,0,None
194.8648788650833,194,0,None
194.9760051798823,194,0,None
195.07451704104767,195,1,2477
195.1589219609899,195,0,None
195.23447974602408,195,0,None
195.32147919416454,195,0,None
195.39251549482373,195,0,None
195.46866006930696,195,0,None
195.50580229202933,195,0,None
195.56820421616263,195,0,None
195.64566873947805,195,0,None
195.7192073289556,195,0,None
195.75658533493706,195,0,None
195.8045387593908,195,0,None
195.89617604017286,195,0,None
195.979676361879,195,0,None
196.1121842964493,196,1,2491
196.24226039965976,196,0,None
196.35272411425936,196,0,None
196.4491903567317,196,0,None
196.53485500415195,196,0,None
196.653039004803,196,0,None
196.7429417045914,196,0,None
196.82425428470003,196,0,None
196.90910778760937,196,0,None
196.97856902519888,196,0,None
197.0474927147232,197,1,2501
197.07200742165273,197,0,None
197.1521876597407,197,0,None
197.26369070132597,197,0,None
197.3604620432856,197,0,None
197.43788093010608,197,0,None
197.5197945984207,197,0,None
197.5896864899002,197,0,None
197.65671379804635,197,0,None
197.74190450747832,197,0,None
197.87405157168732,197,0,None
197.9134338800115,197,0,None
197.9603541954361,197,0,None
198.0172951896988,198,1,2514
198.07007802089083,198,0,None
198.17100592056937,198,0,None
198.25956159989067,198,0,None
198.38715691645967,198,0,None
198.5202880199753,198,0,None
198.61360133886365,198,0,None
198.69678289810844,198,0,None
198.78697672287652,198,0,None
198.88726707220107,198,0,None
198.98252298116714,198,0,None
199.11194082021743,199,1,2525
199.1855852484706,199,0,None
199.26230198939672,199,0,None
199.39465812444718,199,0,None
199.5021070456508,199,0,None
199.6703176347418,199,0,None
199.8434849015875,199,0,None
199.97181229670875,199,0,None
200.17220383723608,200,1,2533
200.32626891851456,200,0,None
200.50170151790013,200,0,None
200.63866026322077,200,0,None
200.78067752599748,200,0,None
200.96362656672827,200,0,None
201.15916583776504,201,1,2539
201.3008839138352,201,0,None
201.4610424780849,201,0,None
201.56934084335995,201,0,None
201.69977191686664,201,0,None
201.8550706712408,201,0,None
201.92340794642797,201,0,None
202.0073763060573,202,1,2546
202.14731145620377,202,0,None
202.29484812816014,202,0,None
202.44143046458592,202,0,None
202.53320068120985,202,0,None
202.6125581272446,202,0,None
202.6874113567673,202,0,None
202.7777866657578,202,0,None
202.90801281372734,202,0,None
202.9739985378586,202,0,None
203.06051363388724,203,1,2556
203.17366286993052,203,0,None
203.33846634944305,203,0,None
203.53928429683074,203,0,None
203.67550100723926,203,0,None
203.74739782730762,203,0,None
203.83203634659472,203,0,None
203.92604202032112,203,0,None
204.0870446499191,204,1,2564
204.2719710771245,204,0,None
204.40503084580126,204,0,None
204.53142954270066,204,0,None
204.59548628886563,204,0,None
204.70097217321418,204,0,None
204.82193328619024,204,0,None
204.89150986750943,204,0,None
204.98679701248827,204,0,None
205.03135320742948,205,1,2573
205.13945529381456,205,0,None
205.2675266337397,205,0,None
205.34483701149645,205,0,None
205.44354950030666,205,0,None
205.52228847583157,205,0,None
205.5853482826553,205,0,None
205.6757866549494,205,0,None
205.80302809476873,205,0,None
205.91088153918605,205,0,None
205.98684487104435,205,0,None
206.06373809893947,206,1,2584
206.1802027519546,206,0,None
206.3074001955988,206,0,None
206.43706671476383,206,0,None
206.5368573196731,206,0,None
206.63919886986434,206,0,None
206.72472316821435,206,0,None
206.83940240303696,206,0,None
206.95179906288803,206,0,None
207.01366455157617,207,1,2593
207.13475377480208,207,0,None
207.23239633003888,207,0,None
207.293732656638,207,0,None
207.33034372727096,207,0,None
207.40503199656823,207,0,None
207.5150270628931,207,0,None
207.5493090033533,207,0,None
207.57014905691165,207,0,None
207.62668817917523,207,0,None
207.7187136117619,207,0,None
207.8350249266626,207,0,None
207.86548817714072,207,0,None
207.9174822560948,207,0,None
207.9821979530654,207,0,None
208.04608187437074,208,1,2608
208.13684436241803,208,0,None
208.21968010664003,208,0,None
208.25937936862326,208,0,None
208.3410829742751,208,0,None
208.47143635511415,208,0,None
208.60313281456646,208,0,None
208.65643977562604,208,0,None
208.72944944461204,208,0,None
208.78351375659324,208,0,None
208.8590162158014,208,0,None
208.9283981776239,208,0,None
209.0061615824701,209,1,2620
209.13034291028993,209,0,None
209.21767327070253,209,0,None
209.29910474856712,209,0,None
209.37448709567406,209,0,None
209.4600550595921,209,0,None
209.55597248156883,209,0,None
209.61923655271548,209,0,None
209.6975513720514,209,0,None
209.80936788002666,209,0,None
209.9363910937311,209,0,None
210.04969925006247,210,1,2631
210.1336913371088,210,0,None
210.1778323435785,210,0,None
210.25877126773216,210,0,None
210.37009016116477,210,0,None
210.45380975802757,210,0,None
210.51621326526023,210,0,None
210.5663785656295,210,0,None
210.6325999999048,210,0,None
210.70374031464277,210,0,None
210.81805251201013,210,0,None
210.92622944275556,210,0,None
210.98367620865523,210,0,None
211.032055753867,211,1,2644
211.090219816367,211,0,None
211.15322176059104,211,0,None
211.19779638369894,211,0,None
211.2420576771102,211,0,None
211.30328773260135,211,0,None
211.41105725367882,211,0,None
211.5204983369511,211,0,None
211.61898126999554,211,0,None
211.71081689596193,211,0,None
211.79775242249187,211,0,None
211.89398771047607,211,0,None
212.01327841838216,212,1,2656
212.1384282724064,212,0,None
212.2365118702254,212,0,None
212.31191276311887,212,0,None
212.40455079158158,212,0,None
212.50893035014482,212,0,None
212.59103201945635,212,0,None
212.688922879696,212,0,None
212.78546412547442,212,0,None
212.90929331858965,212,0,None
213.0198191237451,213,1,2666
213.1663215295475,213,0,None
213.27504447062825,213,0,None
213.36645295858398,213,0,None
213.47310811122273,213,0,None
213.5781753389042,213,0,None
213.6905489579838,213,0,None
213.78074421962117,213,0,None
213.88852964798625,213,0,None
213.98178997437174,213,0,None
214.07355911016478,214,1,2676
214.1993106055261,214,0,None
214.35163703680053,214,0,None
214.5115162889164,214,0,None
214.61156771103555,214,0,None
214.67452719767903,214,0,None
214.77362176020955,214,0,None
214.8624406409265,214,0,None
214.98669687668496,214,0,None
215.09937420924518,215,1,2685
215.21974647283568,215,0,None
215.37152829249715,215,0,None
215.50378232081746,215,0,None
215.65531106074667,215,0,None
215.77210012833294,215,0,None
215.86874129374837,215,0,None
215.98328906138752,215,0,None
216.09555851380046,216,1,2693
216.2459809660913,216,0,None
216.36600170532878,216,0,None
216.4885159850122,216,0,None
216.65034181356447,216,0,None
216.8066669376693,216,0,None
216.93691402832684,216,0,None
217.06569558858888,217,1,2700
217.2140582823755,217,0,None
217.36952180624024,217,0,None
217.5561022607487,217,0,None
217.69067554871256,217,0,None
217.78785336573932,217,0,None
217.89064727544798,217,0,None
218.02092752854043,218,1,2707
218.18952977259968,218,0,None
218.42418088038778,218,0,None
218.6067228166264,218,0,None
218.7122361731531,218,0,None
218.8310908993087,218,0,None
218.98907401800173,218,0,None
219.16817935705203,219,1,2714
219.28395758072554,219,0,None
219.36430700699506,219,0,None
219.49453304052372,219,0,None
219.71558691422163,219,0,None
219.91544701655724,219,0,None
220.09861367305137,220,1,2720
220.19404441595094,220,0,None
220.3163873394332,220,0,None
220.4854346187911,220,0,None
220.65253846248007,220,0,None
220.7931736350061,220,0,None
220.8910715715092,220,0,None
220.98720154205975,220,0,None
221.0922296563786,221,1,2728
221.26476598501225,221,0,None
221.43095131317793,221,0,None
221.53493591705976,221,0,None
221.60734577576338,221,0,None
221.7122957587244,221,0,None
221.85267141739544,221,0,None
221.97431595881795,221,0,None
222.07179322958007,222,1,2736
222.1358797494572,222,0,None
222.19371557633096,222,0,None
222.32326403061563,222,0,None
222.43342426061645,222,0,None
222.58521508296346,222,0,None
222.72318398555134,222,0,None
222.75178136269267,222,0,None
222.8302375165623,222,0,None
223.00098559141176,223,1,2745
223.1894900012018,223,0,None
223.35142824888246,223,0,None
223.44988801399882,223,0,None
223.5398121587437,223,0,None
223.6779410497349,223,0,None
223.81055694023783,223,0,None
223.92482189893738,223,0,None
224.04013569593445,224,1,2753
224.1591626556716,224,0,None
224.26806832075135,224,0,None
224.40500997622823,224,0,None
224.56075443983093,224,0,None
224.67747344414408,224,0,None
224.7895567266148,224,0,None
224.873299923738,224,0,None
224.99976920525248,224,0,None
225.10563558657978,225,1,2762
225.2156422877313,225,0,None
225.3452557063104,225,0,None
225.42826746702207,225,0,None
225.57369072039936,225,0,None
225.69555292844785,225,0,None
225.81383674701067,225,0,None
225.9874989326796,225,0,None
226.13764928261452,226,1,2770
226.30098067045225,226,0,None
226.41662667671852,226,0,None
226.5424324679376,226,0,None
226.73060235420877,226,0,None
226.90051881233865,226,0,None
227.02130779345845,227,1,2776
227.18211863279356,227,0,None
227.29918775002176,227,0,None
227.44364461342508,227,0,None
227.59201702197407,227,0,None
227.7065788785618,227,0,None
227.7984031049412,227,0,None
227.86692035754535,227,0,None
228.0328633252781,228,1,2784
228.1823352948826,228,0,None
228.33527978340797,228,0,None
228.47210586627335,228,0,None
228.56949616829564,228,0,None
228.6548688896498,228,0,None
228.7650892519952,228,0,None
228.903971113364,228,0,None
229.03846558968237,229,1,2792
229.164619840781,229,0,None
229.31218120654435,229,0,None
229.47605859200172,229,0,None
229.66053643624,229,0,None
229.84481973091772,229,0,None
229.9821907432875,229,0,None
230.10360036293676,230,1,2799
230.2674361681939,230,0,None
230.41165224790583,230,0,None
230.58076079130183,230,0,None
230.71447610298802,230,0,None
230.8263047671319,230,0,None
230.98982349475233,230,0,None
231.11313009977349,231,1,2806
231.23349970579156,231,0,None
231.33658507108697,231,0,None
231.47296826759984,231,0,None
231.62348613818497,231,0,None
231.73710876544328,231,0,None
231.84775313138974,231,0,None
231.91325597842547,231,0,None
232.00544055382423,232,1,2814
232.10632694323868,232,0,None
232.15383251905453,232,0,None
232.24351849953345,232,0,None
232.34469893217099,232,0,None
232.44270287275327,232,0,None
232.52868303378435,232,0,None
232.59415014346453,232,0,None
232.67677085320167,232,0,None
232.75413196007423,232,0,None
232.8951214416823,232,0,None
233.0189014887811,233,1,2825
233.07348866860085,233,0,None
233.16769774834327,233,0,None
233.29396121422462,233,0,None
233.47430198113136,233,0,None
233.640688750744,233,0,None
233.73783790032084,233,0,None
233.82854995807028,233,0,None
233.96624242226298,233,0,None
234.1881565356256,234,1,2834
234.3320284279189,234,0,None
234.4249962242446,234,0,None
234.5340095400812,234,0,None
234.66477564573304,234,0,None
234.80594955523824,234,0,None
234.88837720314677,234,0,None
234.971222668489,234,0,None
235.04733319679914,235,1,2842
235.13904511849103,235,0,None
235.28745856046694,235,0,None
235.37688734134056,235,0,None
235.46418869733827,235,0,None
235.5433304540318,235,0,None
235.62162251234074,235,0,None
235.71558228254338,235,0,None
235.798695711295,235,0,None
235.88387123187402,235,0,None
236.0137003080052,236,1,2852
236.1539846555394,236,0,None
236.3269655362767,236,0,None
236.45422940651596,236,0,None
236.51771043221177,236,0,None
236.63186383644762,236,0,None
236.76723645607652,236,0,None
236.89684007088366,236,0,None
236.98945875883123,236,0,None
237.09870375394843,237,1,2861
237.21511048714342,237,0,None
237.30076353152614,237,0,None
237.35882312854153,237,0,None
237.42466383695626,237,0,None
237.52213595787708,237,0,None
237.63889450788523,237,0,None
237.76747958580677,237,0,None
237.83875028689727,237,0,None
237.8994350759191,237,0,None
238.01909422000276,238,1,2871
238.15829701185254,238,0,None
238.2905345225337,238,0,None
238.3750664591792,238,0,None
238.4688563164078,238,0,None
238.55479015429842,238,0,None
238.677086576621,238,0,None
238.8384146761897,238,0,None
238.94656673510897,238,0,None
239.0423971692724,239,1,2880
239.1404184222224,239,0,None
239.2792824053767,239,0,None
239.38994711637525,239,0,None
239.47920478264518,239,0,None
239.5699554769201,239,0,None
239.6611937022212,239,0,None
239.77442964633335,239,0,None
239.88023957014113,239,0,None
239.99862797498733,239,0,None
240.06468921105096,240,1,2890
240.09460496664076,240,0,None
240.14345876773228,240,0,None
240.17391778707534,240,0,None
240.19662042061518,240,0,None
240.28122987190912,240,0,None
240.39074170510003,240,0,None
240.49468653440505,240,0,None
240.5465081191066,240,0,None
240.56839674711256,240,0,None
240.59575784126946,240,0,None
240.6637038175268,240,0,None
240.74442923943232,240,0,None
240.81118213097284,240,0,None
240.83827725489962,240,0,None
240.83483968893714,240,0,None
240.86281886895523,240,0,None
240.90289903163935,240,0,None
240.92113014380163,240,0,None
240.94160585880306,240,0,None
240.99906124591854,240,0,None
241.12894560972876,241,1,2911
241.23016442457862,241,0,None
241.3258564106626,241,0,None
241.3798486312233,241,0,None
241.42881319522883,241,0,None
241.49791277408625,241,0,None
241.53742339611077,241,0,None
241.5635089572273,241,0,None
241.61474401950858,241,0,None
241.71415857791922,241,0,None
241.85491376082123,241,0,None
241.96108520348886,241,0,None
242.08312952518483,242,1,2923
242.15192242781342,242,0,None
242.1909202369056,242,0,None
242.24914918104827,242,0,None
242.2757674328488,242,0,None
242.33465566476204,242,0,None
242.47616764545458,242,0,None
242.61480663776416,242,0,None
242.7211206547421,242,0,None
242.81399215539312,242,0,None
242.86611437638618,242,0,None
242.91922515710212,242,0,None
243.0344581588111,243,1,2935
243.1474676879249,243,0,None
243.26291250705737,243,0,None
243.3607460260393,243,0,None
243.4294771114987,243,0,None
243.51681516488412,243,0,None
243.57676420688648,243,0,None
243.64480351607023,243,0,None
243.68164335091927,243,0,None
243.74945381641407,243,0,None
243.8415004269284,243,0,None
243.93682444731414,243,0,None
244.02877549966195,244,1,2947
244.1015060218177,244,0,None
244.1782336537045,244,0,None
244.2478265682858,244,0,None
244.30952319304166,244,0,None
244.38785675525682,244,0,None
244.44915485223152,244,0,None
244.523252943357,244,0,None
244.59550615151738,244,0,None
244.7050410763424,244,0,None
244.80163142999027,244,0,None
244.86767295042688,244,0,None
244.95421147505456,244,0,None
245.0277168130876,245,1,2960
245.1318565479916,245,0,None
245.21193026065842,245,0,None
245.328877015114,245,0,None
245.43573024590825,245,0,None
245.55774509271,245,0,None
245.70618386427577,245,0,None
245.84064993381517,245,0,None
245.94679497877775,245,0,None
246.04738020420092,246,1,2969
246.11754726250985,246,0,None
246.25526998996753,246,0,None
246.38322030226408,246,0,None
246.46718209425626,246,0,None
246.53062657515227,246,0,None
246.61260347843188,246,0,None
246.79430208683033,246,0,None
246.92987850030283,246,0,None
247.01734701633472,247,1,2978
247.0952380355201,247,0,None
247.20215394179047,247,0,None
247.37388403415702,247,0,None
247.47735642592133,247,0,None
247.5928170633318,247,0,None
247.7128624200823,247,0,None
247.80653162479422,247,0,None
247.9999561293922,247,0,None
248.19197988986988,248,1,2987
248.35090087731697,248,0,None
248.4604015715919,248,0,None
248.5435670073829,248,0,None
248.61663257439952,248,0,None
248.7125173044207,248,0,None
248.83697004795096,248,0,None
248.96551911513032,248,0,None
249.05452277978281,249,1,2995
249.15259431680064,249,0,None
249.28341223875702,249,0,None
249.4289504671099,249,0,None
249.56423152128878,249,0,None
249.69276710987114,249,0,None
249.807868707975,249,0,None
249.94014661630018,249,0,None
250.06375702381158,250,1,3003
250.19612896442436,250,0,None
250.32663858254773,250,0,None
250.43476809660615,250,0,None
250.5690885591509,250,0,None
250.67673845132214,250,0,None
250.77035399595917,250,0,None
250.88320877552053,250,0,None
250.98579559167246,250,0,None
251.08635351022104,251,1,3012
251.1649605735145,251,0,None
251.22344878991464,251,0,None
251.31847349643726,251,0,None
251.43004273573575,251,0,None
251.54423045953132,251,0,None
251.6702441390357,251,0,None
251.79543722629563,251,0,None
251.9929877074561,251,0,None
252.13992062727627,252,1,3021
252.25400599002856,252,0,None
252.38083175500253,252,0,None
252.52276036421478,252,0,None
252.6487993478777,252,0,None
252.76770090580007,252,0,None
252.89777831872325,252,0,None
253.0206041701637,253,1,3028
253.0926312430702,253,0,None
253.21498536904676,253,0,None
253.34402897357964,253,0,None
253.48940172036512,253,0,None
253.6377748791379,253,0,None
253.79391099770888,253,0,None
253.86669209003472,253,0,None
253.92745447635673,253,0,None
254.0410389184954,254,1,3037
254.1471594476702,254,0,None
254.210649793943,254,0,None
254.24032473723116,254,0,None
254.26384669144971,254,0,None
254.40060469468457,254,0,None
254.55694948991163,254,0,None
254.6668428818387,254,0,None
254.78539324601513,254,0,None
254.89454812526725,254,0,None
255.00721613725048,255,1,3047
255.11384496212028,255,0,None
255.1932729037605,255,0,None
255.30496165752433,255,0,None
255.35530204931916,255,0,None
255.45852138678254,255,0,None
255.5689031616849,255,0,None
255.7027607615791,255,0,None
255.86404219468457,255,0,None
255.95648509502433,255,0,None
256.04937479178136,256,1,3057
256.1818342796964,256,0,None
256.30665784994784,256,0,None
256.42323250611645,256,0,None
256.51298191865305,256,0,None
256.57617441972116,256,0,None
256.6672417593004,256,0,None
256.83326491196965,256,0,None
256.98346409002954,256,0,None
257.0920904048285,257,1,3066
257.1610626872382,257,0,None
257.26010228633896,257,0,None
257.3606755654019,257,0,None
257.45963364442207,257,0,None
257.531729172071,257,0,None
257.59955788453436,257,0,None
257.6875768105191,257,0,None
257.81024604320544,257,0,None
257.8979701693855,257,0,None
257.9787946017585,257,0,None
258.0529454501472,258,1,3077
258.1490638558072,258,0,None
258.221139521599,258,0,None
258.2847125450772,258,0,None
258.35246580918647,258,0,None
258.43285823980983,258,0,None
258.5426890579861,258,0,None
258.6142807277045,258,0,None
258.64982359409345,258,0,None
258.75962971846275,258,0,None
258.8530276600521,258,0,None
258.98975110212973,258,0,None
259.07736971378336,259,1,3089
259.12312495390586,259,0,None
259.1990305376054,259,0,None
259.3210177151363,259,0,None
259.46857188383746,259,0,None
259.5705987469356,259,0,None
259.61821930726376,259,0,None
259.6118705487252,259,0,None
259.658973359267,259,0,None
259.79295246998475,259,0,None
259.8711997946104,259,0,None
259.9137931370736,259,0,None
259.96327527602523,259,0,None
260.09254966974265,260,1,3102
260.2560207899412,260,0,None
260.3688712716103,260,0,None
260.4811348112425,260,0,None
260.60222500085837,260,0,None
260.6558206137022,260,0,None
260.72998535394674,260,0,None
260.81620115518575,260,0,None
260.9027018507322,260,0,None
